url,id,type,subtype,country,region,locality_name,locality_code,locality_latitude,locality_longitude,bedroom_count,net_habitable_surface,land_surface,room_count,transaction_type,sale_annuity,price,old_price,furnished,epc,annex_count,building_condition,construction_year,facade_count,floor_count,street_facade_width,pool,kitchen_area,kitchen_type,kitchen_oven,kitchen_microwave,kitchen_dishwasher,kitchen_washing_machine,kitchen_fridge,kitchen_freezer,kitchen_steam_oven,living_room,garden,garden_area,terrace,terrace_area,fireplace,living_room_area,has_living_room,kitchen,building
https://www.immoweb.be/en/classified/house/for-sale/sambreville/5060/20297260,20297260.0,HOUSE,HOUSE,Belgium,Wallonie,SAMBREVILLE,5060,50.42275799999999,4.6216716,4.0,157.0,None,,FOR_SALE,,180000.0,,,E,,TO_RENOVATE,,3.0,,12.0,,,,,,,,,,,,True,540.0,True,40.0,False,40.0,True,None,
https://www.immoweb.be/en/classified/house/for-sale/knokke/8300/20297258,20297258.0,HOUSE,HOUSE,Belgium,Flanders,Knokke,8300,51.3246814,3.2979092,3.0,,None,1.0,FOR_SALE,,469000.0,,,F,,TO_RENOVATE,1953.0,2.0,2.0,6.5,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/20297254,20297254.0,HOUSE,HOUSE,Belgium,Flanders,Kortrijk,8500,50.8362168,3.2622459,3.0,124.0,None,1.0,FOR_SALE,,395000.0,,,None,,GOOD,2025.0,4.0,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/20297246,20297246.0,HOUSE,HOUSE,Belgium,Flanders,Oostende,8400,51.2140147,2.9069926,2.0,86.0,None,1.0,FOR_SALE,,239000.0,,,None,,AS_NEW,1998.0,4.0,,,,,,,,,,,,,,,,True,7.0,False,36.0,True,None,
https://www.immoweb.be/en/classified/house/for-sale/ieper/8900/20297243,20297243.0,HOUSE,HOUSE,Belgium,Flanders,Ieper,8900,50.8428848,2.870582,3.0,148.0,None,1.0,FOR_SALE,,219000.0,,,C,,,,2.0,,4.5,,12.0,,,,,,,,,,True,200.0,,,False,25.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/11135601,11135601.0,HOUSE,HOUSE,Belgium,Flanders,Ninove,9400,50.816197,4.0089206,4.0,228.0,None,,FOR_SALE,,279000.0,289000.0,False,None,,,2024.0,3.0,,12.0,,14.0,,,,,,,,,,,,True,23.0,False,10.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/hulshout/2235/20079091,20079091.0,HOUSE,HOUSE,Belgium,Flanders,Hulshout,2235,51.0726032,4.8271772,3.0,,None,13.0,FOR_SALE,,165000.0,175000.0,False,F,,TO_RENOVATE,1934.0,,,,False,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/ocquier/4560/20297217,20297217.0,HOUSE,HOUSE,Belgium,Wallonie,OCQUIER,4560,50.39632719999999,5.3960807,1.0,56.0,None,,FOR_SALE,,119000.0,,,G,,TO_BE_DONE_UP,,3.0,1.0,,,,SEMI_EQUIPPED,,,,,,,,,,,True,,False,15.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/moorslede/8890/20297213,20297213.0,HOUSE,HOUSE,Belgium,Flanders,Moorslede,8890,50.8598838,3.0817889,3.0,147.0,None,4.0,FOR_SALE,,339000.0,,,D,,GOOD,,,1.0,,,,,,,,,,,,None,,,True,,True,,,None,
https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/20297185,20297185.0,HOUSE,HOUSE,Belgium,Flanders,Gentbrugge,9050,51.0311703,3.763176399999999,2.0,52.0,None,10.0,FOR_SALE,,319000.0,,,C,,GOOD,,,,4.0,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/20297182,20297182.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Niklaas,9100,51.171556,4.148693199999999,3.0,,None,16.0,FOR_SALE,,289500.0,,,B,,JUST_RENOVATED,,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20297178,20297178.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.0580211,3.721693499999999,3.0,223.0,None,14.0,FOR_SALE,,545000.0,,,E,,,,,,,,9.0,,,,,,,,,,,,True,36.0,False,23.0,True,,None
https://www.immoweb.be/en/classified/house/for-sale/izegem/8870/20297171,20297171.0,HOUSE,HOUSE,Belgium,Flanders,Izegem,8870,50.9139303,3.229112,4.0,121.0,None,14.0,FOR_SALE,,199500.0,,,F,,,1971.0,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sint-margriete/9981/20297169,20297169.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Margriete,9981,51.28227469999999,3.5445672,3.0,178.0,None,12.0,FOR_SALE,,447000.0,,,A,,GOOD,2020.0,,,,,19.0,HYPER_EQUIPPED,,,,,,,,,,,True,,False,28.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/deerlijk/8540/20261840,20261840.0,HOUSE,HOUSE,Belgium,Flanders,Deerlijk,8540,50.84520930000001,3.3811581,3.0,160.0,None,13.0,FOR_SALE,,268000.0,,False,D,,GOOD,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/heule/8501/20297162,20297162.0,HOUSE,HOUSE,Belgium,Flanders,Heule,8501,,,4.0,206.0,None,18.0,FOR_SALE,,459000.0,,False,B,,JUST_RENOVATED,,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/eke/9810/20294241,20294241.0,HOUSE,HOUSE,Belgium,Flanders,Eke,9810,50.9560115,3.643142,3.0,215.0,None,16.0,FOR_SALE,,419000.0,,False,B,,GOOD,1968.0,2.0,4.0,5.0,,19.0,,,,,,,,,,,,True,3.0,False,23.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/zwalm/9630/20290913,20290913.0,HOUSE,HOUSE,Belgium,Flanders,Zwalm,9630,50.8702619,3.7070415,2.0,145.0,None,16.0,FOR_SALE,,452000.0,,False,E,,GOOD,1994.0,4.0,2.0,12.0,,11.0,,,,,,,,,,,,True,,False,46.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20289915,20289915.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.0283625,3.7261886,5.0,200.0,None,,FOR_SALE,,1100000.0,,True,A,,AS_NEW,1963.0,2.0,3.0,9.01,False,13.0,HYPER_EQUIPPED,,,,,,,,,True,41.0,True,13.0,False,34.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/saint-leger/6747/20283753,20283753.0,HOUSE,HOUSE,Belgium,Wallonie,Saint-Léger,6747,49.61002209999999,5.6593797,3.0,120.0,None,,FOR_SALE,,155000.0,,,G,,TO_RENOVATE,1850.0,3.0,2.0,11.0,,12.0,NOT_INSTALLED,,,,,,,,,True,100.0,,,False,27.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/20292112,20292112.0,HOUSE,HOUSE,Belgium,Wallonie,Saint-nicolas,4420,50.6279893,5.515922900000001,2.0,111.0,None,12.0,FOR_SALE,,239000.0,,,E,,GOOD,1969.0,3.0,1.0,11.0,False,15.0,INSTALLED,,,,,,,,,True,291.0,True,39.0,False,31.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/dendermonde/9200/20293510,20293510.0,HOUSE,HOUSE,Belgium,Flanders,Dendermonde,9200,51.0279221,4.104079,5.0,247.0,None,14.0,FOR_SALE,,415000.0,,,C,,GOOD,,,,,,13.0,INSTALLED,,,,,,,,,True,97.0,True,5.0,False,48.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/knokke-heist/8300/20293477,20293477.0,HOUSE,HOUSE,Belgium,Flanders,Knokke-Heist,8300,51.337082,3.2799732,6.0,404.0,None,19.0,FOR_SALE,,4875000.0,,False,A,,GOOD,2020.0,4.0,2.0,,,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/gavere-dikkelvenne/9890/20286576,20286576.0,HOUSE,HOUSE,Belgium,Flanders,Gavere Dikkelvenne,9890,50.9178063,3.6903605,4.0,149.0,None,,FOR_SALE,,417250.0,,False,D,,TO_BE_DONE_UP,1971.0,3.0,2.0,,False,13.0,HYPER_EQUIPPED,,,,,,,,,True,314.0,True,40.0,False,29.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/ingelmunster/8770/20297143,20297143.0,HOUSE,HOUSE,Belgium,Flanders,Ingelmunster,8770,50.9230358,3.2580369,3.0,163.0,None,15.0,FOR_SALE,,239000.0,,,F,,GOOD,1949.0,,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/bekkevoort/3460/20296906,20296906.0,HOUSE,HOUSE,Belgium,Flanders,Bekkevoort,3460,50.9497288,4.9539548,2.0,171.0,None,10.0,FOR_SALE,,349000.0,,,F,,TO_RENOVATE,1968.0,,,11.0,,8.0,SEMI_EQUIPPED,,,,,,,,,,,True,20.0,False,47.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/staden/8840/20297072,20297072.0,HOUSE,HOUSE,Belgium,Flanders,Staden,8840,50.9713015,3.0176259,4.0,223.0,None,16.0,FOR_SALE,,459000.0,,,A,,GOOD,2015.0,,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/hulshout/2235/20297316,20297316.0,HOUSE,HOUSE,Belgium,Flanders,Hulshout,2235,51.06967239999999,4.8122544,5.0,347.0,None,,FOR_SALE,,599000.0,,,C,,AS_NEW,1996.0,4.0,,,,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/20281583,20281583.0,HOUSE,HOUSE,Belgium,Flanders,RONSE,9600,50.73644640000001,3.5971493,3.0,150.0,None,,FOR_SALE,,325000.0,,,B,,GOOD,1966.0,2.0,3.0,,,8.0,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/20297163,20297163.0,HOUSE,HOUSE,Belgium,Flanders,Kortrijk,8500,50.8421409,3.2572342,4.0,206.0,None,18.0,FOR_SALE,,459000.0,,False,B,,JUST_RENOVATED,,,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sint-martens-latem/9830/20297161,20297161.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Martens-Latem,9830,51.0065022,3.623027399999999,5.0,247.0,None,,FOR_SALE,,1245000.0,,False,F,,TO_RENOVATE,1952.0,,,,False,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/20297160,20297160.0,HOUSE,HOUSE,Belgium,Flanders,Oudenaarde,9700,,,3.0,189.0,None,,FOR_SALE,,426291.0,,,None,,,,3.0,2.0,7.0,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/20297159,20297159.0,HOUSE,HOUSE,Belgium,Flanders,Oudenaarde,9700,,,3.0,245.0,None,,FOR_SALE,,496319.0,,,None,,,,3.0,2.0,8.0,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/merelbeke/9820/20297158,20297158.0,HOUSE,HOUSE,Belgium,Flanders,Merelbeke,9820,,,4.0,225.0,None,,FOR_SALE,,563008.0,,,None,,,,4.0,1.0,10.0,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/baaigem/9890/20297157,20297157.0,HOUSE,HOUSE,Belgium,Flanders,Baaigem,9890,,,4.0,249.0,None,,FOR_SALE,,695572.0,,,None,,,,4.0,2.0,11.0,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/helkijn/8587/20297152,20297152.0,HOUSE,HOUSE,Belgium,Flanders,Helkijn,8587,50.7309898,3.3822926,3.0,187.0,None,8.0,FOR_SALE,,249000.0,,,C,,JUST_RENOVATED,,,,8.0,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/waarmaarde/8581/20297154,20297154.0,HOUSE,HOUSE,Belgium,Flanders,Waarmaarde,8581,50.7876255,3.4800156,3.0,150.0,None,12.0,FOR_SALE,,258000.0,,,F,,TO_RENOVATE,,,,11.0,,14.0,INSTALLED,,,,,,,,None,True,613.0,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/veltem-beisem/3020/20297149,20297149.0,HOUSE,HOUSE,Belgium,Flanders,Veltem-Beisem,3020,50.9368819,4.6217523,3.0,232.0,None,15.0,FOR_SALE,,595000.0,,False,B,,,,,,,,,,,,,,,,,None,,,,,False,,,None,None
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/20297145,20297145.0,HOUSE,HOUSE,Belgium,Flanders,Oostende,8400,51.2104747,2.9038531,3.0,178.0,None,13.0,FOR_SALE,,325000.0,,False,C,,,,,,,,,,,,,,,,,None,,,True,,False,,,None,None
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20297144,20297144.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.0657241,3.6991137,3.0,225.0,None,10.0,FOR_SALE,,407000.0,,False,D,,TO_BE_DONE_UP,1918.0,,,8.0,,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/ingelmunster/8770/20297143,20297143.0,HOUSE,HOUSE,Belgium,Flanders,Ingelmunster,8770,50.9230358,3.2580369,3.0,163.0,None,15.0,FOR_SALE,,239000.0,,,F,,GOOD,1949.0,,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/peer/3990/11284245,11284245.0,HOUSE,HOUSE,Belgium,Flanders,Peer,3990,51.1323187,5.406538299999999,3.0,,None,3.0,FOR_SALE,,286000.0,,False,A+,,,2024.0,,,6.0,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/peer/3990/20297142,20297142.0,HOUSE,HOUSE,Belgium,Flanders,Peer,3990,51.13257910000001,5.4064591,3.0,,None,3.0,FOR_SALE,,286000.0,,False,A+,,GOOD,2024.0,,,6.0,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/waregem/8790/20297133,20297133.0,HOUSE,HOUSE,Belgium,Flanders,WAREGEM,8790,50.8755934,3.33431,4.0,210.0,None,,FOR_SALE,,365000.0,,,B,,GOOD,1979.0,2.0,,,,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/kallo%20%289120%29/9120/20297129,20297129.0,HOUSE,HOUSE,Belgium,Flanders,Kallo (9120),9120,51.25423439999999,4.2782833,8.0,584.0,None,17.0,FOR_SALE,,810000.0,,False,C,,GOOD,1966.0,,2.0,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/opwijk/1745/20258609,20258609.0,HOUSE,HOUSE,Belgium,Flanders,Opwijk,1745,,,3.0,161.0,None,6.0,FOR_SALE,,398000.0,418000.0,,,,GOOD,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/opwijk/1745/20258608,20258608.0,HOUSE,HOUSE,Belgium,Flanders,Opwijk,1745,,,3.0,161.0,None,6.0,FOR_SALE,,395000.0,415000.0,,,,GOOD,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/opwijk/1745/20258607,20258607.0,HOUSE,HOUSE,Belgium,Flanders,Opwijk,1745,,,3.0,149.0,None,6.0,FOR_SALE,,391000.0,411000.0,,,,GOOD,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/opwijk/1745/20258606,20258606.0,HOUSE,HOUSE,Belgium,Flanders,Opwijk,1745,,,3.0,149.0,None,6.0,FOR_SALE,,386000.0,406000.0,,,,GOOD,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/wenduine/8420/20071155,20071155.0,HOUSE,HOUSE,Belgium,Flanders,Wenduine,8420,51.3072373,3.1144238,3.0,170.0,None,13.0,FOR_SALE,,395000.0,449000.0,False,C,,TO_BE_DONE_UP,1976.0,,1.0,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/boechout/2530/20297126,20297126.0,HOUSE,HOUSE,Belgium,Flanders,BOECHOUT,2530,51.16557340000001,4.4867226,3.0,175.0,None,,FOR_SALE,,482193.0,,,A,,,2025.0,2.0,,6.0,,,HYPER_EQUIPPED,,,,,,,,None,True,188.0,True,15.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/verviers/4800/20284139,20284139.0,HOUSE,HOUSE,Belgium,Wallonie,Verviers,4800,50.5968434,5.8806805,5.0,143.0,None,,FOR_SALE,,239000.0,,False,D,,AS_NEW,1900.0,2.0,2.0,8.0,True,10.0,INSTALLED,,,,,,,,,True,180.0,True,20.0,False,19.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/erezee/6997/20284138,20284138.0,HOUSE,HOUSE,Belgium,Wallonie,Erezée,6997,50.2813835,5.516160699999999,4.0,231.0,None,,FOR_SALE,,369000.0,,False,E,,GOOD,2011.0,4.0,2.0,14.0,False,,INSTALLED,,,,,,,,None,True,855.0,True,58.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/20285189,20285189.0,HOUSE,HOUSE,Belgium,Brussels,Woluwe-Saint-Lambert,1200,50.8387034,4.4160908,4.0,380.0,None,,FOR_SALE,,795000.0,,False,G,,TO_RENOVATE,1952.0,2.0,5.0,7.5,False,13.0,NOT_INSTALLED,,,,,,,,,True,150.0,True,5.0,False,30.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-lenaarts/2960/20295435,20295435.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Lenaarts,2960,51.3369673,4.658773399999999,1.0,155.0,None,,FOR_SALE,,199000.0,,,F,,TO_RENOVATE,1975.0,4.0,,6.0,,,SEMI_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/borgerhout/2140/20295763,20295763.0,HOUSE,HOUSE,Belgium,Flanders,BORGERHOUT,2140,51.221529,4.4393142,4.0,142.0,None,,FOR_SALE,,349000.0,,,D,,GOOD,1929.0,2.0,,,,,USA_HYPER_EQUIPPED,,,,,,,,None,,,True,25.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/20294240,20294240.0,HOUSE,HOUSE,Belgium,Flanders,Zottegem,9620,50.8635866,3.8214999,4.0,120.0,None,14.0,FOR_SALE,,415000.0,,False,A,,GOOD,2019.0,3.0,3.0,6.0,,5.0,,,,,,,,,,,,True,,False,32.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/waterloo/1410/20290200,20290200.0,HOUSE,HOUSE,Belgium,Wallonie,Waterloo,1410,50.7130879,4.3756911,2.0,140.0,None,,FOR_SALE,,495000.0,,False,E,,TO_RENOVATE,1976.0,4.0,1.0,,False,9.0,NOT_INSTALLED,,,,,,,,,True,190.0,True,20.0,False,53.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/aubange-halanzy/6792/20283731,20283731.0,HOUSE,HOUSE,Belgium,Wallonie,Aubange Halanzy,6792,49.5767155,5.7814121,3.0,285.0,None,,FOR_SALE,,260000.0,,,F,,TO_RENOVATE,1959.0,3.0,2.0,,,19.0,NOT_INSTALLED,,,,,,,,,True,450.0,True,20.0,False,21.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/messancy/6780/20283747,20283747.0,HOUSE,HOUSE,Belgium,Wallonie,Messancy,6780,49.59238449999999,5.8149564,3.0,200.0,None,,FOR_SALE,,299000.0,,,D,,GOOD,1850.0,3.0,2.0,,,20.0,,,,,,,,,,True,280.0,True,20.0,True,19.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/messancy/6780/20283708,20283708.0,HOUSE,HOUSE,Belgium,Wallonie,Messancy,6780,49.5782652,5.8389378,3.0,130.0,None,,FOR_SALE,,405000.0,,,B,,GOOD,2013.0,2.0,1.0,,,11.0,,,,,,,,,,True,120.0,True,25.0,False,28.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/bonnert/6700/20284705,20284705.0,HOUSE,HOUSE,Belgium,Wallonie,BONNERT,6700,49.6804163,5.840734599999999,5.0,300.0,None,,FOR_SALE,,420000.0,,,E,,GOOD,1977.0,4.0,1.0,,,21.0,,,,,,,,,,True,2500.0,True,15.0,False,28.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/etalle/6740/20283723,20283723.0,HOUSE,HOUSE,Belgium,Wallonie,Etalle,6740,49.67139659999999,5.5909783,4.0,189.0,None,,FOR_SALE,,494000.0,,,B,,AS_NEW,2016.0,3.0,1.0,,,,,,,,,,,,,,,True,,False,40.0,True,None,
https://www.immoweb.be/en/classified/house/for-sale/grimbergen/1850/20282998,20282998.0,HOUSE,HOUSE,Belgium,Flanders,GRIMBERGEN,1850,50.9252327,4.365029199999999,4.0,184.0,None,,FOR_SALE,,710000.0,,,B,,GOOD,1990.0,4.0,2.0,,,,INSTALLED,,,,,,,,None,True,1000.0,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/maldegem/9990/20287731,20287731.0,HOUSE,HOUSE,Belgium,Flanders,Maldegem,9990,51.2059965,3.384196,2.0,135.0,None,14.0,FOR_SALE,,247000.0,,False,F,,TO_RENOVATE,1964.0,4.0,1.0,11.0,,17.0,,,,,,,,,,,,True,,False,26.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/20288916,20288916.0,HOUSE,HOUSE,Belgium,Flanders,GERAARDSBERGEN,9500,50.7521206,3.9254954,3.0,167.0,None,,FOR_SALE,,299999.0,,,D,,GOOD,1938.0,2.0,,,,16.0,INSTALLED,,,,,,,,,True,895.0,True,,False,37.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/heist-op-den-berg/2220/20290597,20290597.0,HOUSE,HOUSE,Belgium,Flanders,HEIST-OP-DEN-BERG,2220,51.0738496,4.6907583,3.0,157.0,None,,FOR_SALE,,376000.0,,,E,,TO_RENOVATE,1970.0,4.0,,,,11.0,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/lierde/9570/20297036,20297036.0,HOUSE,HOUSE,Belgium,Flanders,Lierde,9570,50.7829644,3.8341607,2.0,128.0,None,11.0,FOR_SALE,,250000.0,,,F,,GOOD,1974.0,,,8.0,,9.0,,,,,,,,,,,,,,False,30.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/waarmaarde/8581/20297154,20297154.0,HOUSE,HOUSE,Belgium,Flanders,Waarmaarde,8581,50.7876255,3.4800156,3.0,150.0,None,12.0,FOR_SALE,,258000.0,,,F,,TO_RENOVATE,,,,11.0,,14.0,INSTALLED,,,,,,,,None,True,613.0,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/20296944,20296944.0,HOUSE,HOUSE,Belgium,Flanders,Gent,9000,51.0343832,3.727948399999999,3.0,125.0,None,10.0,FOR_SALE,,379000.0,,,D,,TO_RENOVATE,1918.0,,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/20297363,20297363.0,HOUSE,HOUSE,Belgium,Flanders,Gentbrugge,9050,51.0284723,3.764137499999999,3.0,146.0,None,,FOR_SALE,,467000.0,,False,None,,AS_NEW,2024.0,2.0,2.0,,False,8.0,HYPER_EQUIPPED,,,,,,,,,True,100.0,True,,False,41.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/20297384,20297384.0,HOUSE,HOUSE,Belgium,Flanders,Gentbrugge,9050,51.0284723,3.764137499999999,3.0,144.0,None,,FOR_SALE,,469000.0,,False,None,,AS_NEW,2024.0,2.0,2.0,,False,8.0,HYPER_EQUIPPED,,,,,,,,,True,117.0,True,,False,41.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/20297371,20297371.0,HOUSE,HOUSE,Belgium,Flanders,Gentbrugge,9050,51.0284723,3.764137499999999,3.0,144.0,None,,FOR_SALE,,547500.0,,False,None,,AS_NEW,2024.0,3.0,2.0,,False,8.0,HYPER_EQUIPPED,,,,,,,,,True,300.0,True,,False,38.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/20296406,20296406.0,HOUSE,HOUSE,Belgium,Flanders,Geraardsbergen,9500,50.78830259999999,3.8395604,5.0,259.0,None,,FOR_SALE,,615000.0,,,B,,AS_NEW,2000.0,4.0,,,False,,HYPER_EQUIPPED,,,,,,,,,,,True,,False,50.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/opwijk/1745/11295014,11295014.0,HOUSE,HOUSE,Belgium,Flanders,Opwijk,1745,50.9694015,4.1982747,3.0,147.0,None,6.0,FOR_SALE,,397000.0,417000.0,,,,GOOD,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/willebroek/2830/20297113,20297113.0,HOUSE,HOUSE,Belgium,Flanders,WILLEBROEK,2830,,,2.0,154.0,None,,FOR_SALE,,428000.0,,,F,,AS_NEW,,,,,,22.0,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/bellecourt/7170/20297112,20297112.0,HOUSE,HOUSE,Belgium,Wallonie,Bellecourt,7170,,,4.0,198.0,None,7.0,FOR_SALE,,362764.0,,,,,GOOD,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/bellecourt/7170/20297111,20297111.0,HOUSE,HOUSE,Belgium,Wallonie,Bellecourt,7170,,,4.0,191.0,None,7.0,FOR_SALE,,342201.0,,,,,GOOD,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/opwijk/1745/20297110,20297110.0,HOUSE,HOUSE,Belgium,Flanders,Opwijk,1745,,,3.0,129.0,None,6.0,FOR_SALE,,387000.0,,,,,GOOD,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/opwijk/1745/20297109,20297109.0,HOUSE,HOUSE,Belgium,Flanders,Opwijk,1745,,,3.0,129.0,None,6.0,FOR_SALE,,394000.0,,,,,GOOD,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/oostkamp/8020/20297104,20297104.0,HOUSE,HOUSE,Belgium,Flanders,Oostkamp,8020,51.1099475,3.2263437,3.0,,None,10.0,FOR_SALE,,395000.0,,True,B,,GOOD,2010.0,,,,,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/competa/29754/11122315,11122315.0,HOUSE,HOUSE,Spain,,Competa,29754,,,3.0,211.0,None,17.0,FOR_SALE,,499000.0,590000.0,,None,,AS_NEW,1979.0,,,,True,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/gingelom/3890/20297103,20297103.0,HOUSE,HOUSE,Belgium,Flanders,Gingelom,3890,50.73275289999999,5.2093759,3.0,156.0,None,8.0,FOR_SALE,,131000.0,,,E,,TO_RENOVATE,1918.0,,,5.0,,,INSTALLED,,,,,,,,None,,,,,False,,,,
